Id,Probability
1,0.02
2,0.02
3,0.0
4,0.06
5,0.2
6,0.03
7,0.1
8,0.05
9,0.0
10,0.3274634322904624
11,0.0
12,0.03
13,0.0
14,0.01
15,0.07
16,0.0
17,0.03
18,0.0
19,0.22
20,0.07
21,0.0
22,0.02
23,0.0
24,0.49
25,0.28
26,0.0
27,0.04
28,0.0
29,0.02
30,0.0
31,0.04
32,0.0
33,0.02
34,0.03
35,0.35
36,0.1
37,0.02
38,0.01
39,0.01
40,0.06
41,0.29
42,0.17
43,0.06
44,0.01
45,0.02
46,0.0
47,0.0
48,0.04
49,0.01
50,0.01
51,0.03
52,0.03
53,0.01
54,0.01
55,0.01
56,0.09
57,0.0
58,0.37
59,0.17
60,0.07
61,0.01
62,0.0
63,0.05
64,0.01
65,0.06
66,0.01
67,0.0
68,0.16
69,0.01
70,0.47
71,0.0
72,0.06
73,0.0
74,0.15
75,0.02
76,0.07
77,0.09
78,0.02
79,0.03
80,0.08
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.01
88,0.0
89,0.02
90,0.0
91,0.12
92,0.01
93,0.02
94,0.12
95,0.0
96,0.32
97,0.07
98,0.13
99,0.0
100,0.01
101,0.02
102,0.06
103,0.0
104,0.03
105,0.22
106,0.02
107,0.22
108,0.03
109,0.0
110,0.04
111,0.0
112,0.1
113,0.01
114,0.6516666666666666
115,0.07
116,0.06
117,0.0
118,0.02
119,0.01
120,0.0
121,0.01
122,0.12
123,0.02
124,0.4073333333333333
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.1
131,0.0
132,0.14
133,0.03
134,0.09
135,0.12
136,0.0
137,0.33
138,0.05
139,0.0
140,0.02
141,0.0
142,0.01
143,0.0
144,0.0
145,0.41
146,0.0
147,0.0
148,0.05
149,0.0
150,0.08
151,0.0
152,0.0
153,0.1
154,0.0
155,0.01
156,0.0
157,0.07
158,0.03
159,0.13
160,0.02
161,0.0
162,0.03
163,0.0
164,0.05
165,0.05
166,0.01
167,0.86
168,0.03
169,0.11
170,0.01
171,0.0
172,0.01
173,0.03
174,0.03
175,0.01
176,0.71
177,0.07
178,0.14
179,0.0
180,0.03
181,0.11
182,0.0
183,0.01
184,0.02
185,0.13
186,0.0
187,0.02
188,0.02
189,0.07
190,0.02
191,0.02
192,0.05
193,0.03
194,0.03
195,0.0
196,0.04
197,0.02
198,0.01
199,0.0
200,0.0
201,0.1
202,0.06
203,0.5
204,0.01
205,0.0
206,0.0
207,0.01
208,0.0
209,0.06
210,0.0
211,0.04
212,0.01
213,0.05
214,0.01
215,0.0
216,0.02
217,0.0
218,0.15
219,0.0
220,0.0
221,0.01
222,0.03
223,0.02
224,0.0
225,0.0
226,0.06
227,0.02
228,0.09
229,0.16
230,0.32
231,0.27
232,0.0
233,0.0
234,0.04
235,0.0
236,0.23
237,0.08220065387828546
238,0.0
239,0.0
240,0.02
241,0.0
242,0.0
243,0.0
244,0.0
245,0.08
246,0.0
247,0.0
248,0.0
249,0.02
250,0.2
251,0.0
252,0.33
253,0.0
254,0.12
255,0.0
256,0.0
257,0.05
258,0.17
259,0.02
260,0.32
261,0.01
262,0.02
263,0.0
264,0.04
265,0.08
266,0.0
267,0.14
268,0.05
269,0.21
270,0.0
271,0.0
272,0.06
273,0.01
274,0.02
275,0.0
276,0.03
277,0.0
278,0.01
279,0.03
280,0.0
281,0.57
282,0.03
283,0.12
284,0.0
285,0.01
286,0.0
287,0.0
288,0.02
289,0.04
290,0.08
291,0.18
292,0.0
293,0.0
294,0.0
295,0.0
296,0.1
297,0.01
298,0.0
299,0.0
300,0.0
301,0.04
302,0.0
303,0.02
304,0.11
305,0.54
306,0.09
307,0.0
308,0.3274634322904624
309,0.38
310,0.03
311,0.27
312,0.02
313,0.31
314,0.01
315,0.08
316,0.1
317,0.19
318,0.01
319,0.0
320,0.07
321,0.04
322,0.01
323,0.02
324,0.0
325,0.14
326,0.01
327,0.01
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.01
334,0.07
335,0.1
336,0.02
337,0.0
338,0.5
339,0.06
340,0.04
341,0.0
342,0.05
343,0.0
344,0.06
345,0.0
346,0.02
347,0.53
348,0.14
349,0.03
350,0.01
351,0.06
352,0.06
353,0.0
354,0.12
355,0.04
356,0.0
357,0.633
358,0.0
359,0.02
360,0.3
361,0.03
362,0.01
363,0.0
364,0.02
365,0.3258135249677538
366,0.04
367,0.0
368,0.12
369,0.02
370,0.33
371,0.0
372,0.21
373,0.01
374,0.0
375,0.04
376,0.0
377,0.04
378,0.03
379,0.02
380,0.0
381,0.0
382,0.02
383,0.04
384,0.04
385,0.1
386,0.0
387,0.0
388,0.07
389,0.01
390,0.04
391,0.0
392,0.0
393,0.02
394,0.14
395,0.03
396,0.0
397,0.05
398,0.09
399,0.02
400,0.01
401,0.0
402,0.0
403,0.01
404,0.0
405,0.69
406,0.76
407,0.02
408,0.02
409,0.02
410,0.01
411,0.03
412,0.03
413,0.03
414,0.0
415,0.0
416,0.05
417,0.07
418,0.03
419,0.0
420,0.01
421,0.01
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.03
430,0.0
431,0.31
432,0.0
433,0.01
434,0.0
435,0.04
436,0.03
437,0.01
438,0.06
439,0.0
440,0.02
441,0.01
442,0.03
443,0.09
444,0.0
445,0.04
446,0.19
447,0.03
448,0.08
449,0.06
450,0.0
451,0.02
452,0.0
453,0.06
454,0.0
455,0.1
456,0.0
457,0.0
458,0.0
459,0.12
460,0.01
461,0.01
462,0.07
463,0.0
464,0.0
465,0.08
466,0.0
467,0.0
468,0.03
469,0.0
470,0.18
471,0.0
472,0.0
473,0.32
474,0.08
475,0.002
476,0.01
477,0.0
478,0.0
479,0.04
480,0.0
481,0.14
482,0.0
483,0.03
484,0.08
485,0.0
486,0.19
487,0.07848953531848267
488,0.02
489,0.24
490,0.0
491,0.01
492,0.01
493,0.4
494,0.0
495,0.28
496,0.05
497,0.0
498,0.0
499,0.06
500,0.0025
501,0.03
502,0.0
503,0.02
504,0.0
505,0.02
506,0.19
507,0.0
508,0.0
509,0.0
510,0.01
511,0.01
512,0.22
513,0.07
514,0.03
515,0.0
516,0.27
517,0.0
518,0.03
519,0.0
520,0.01
521,0.02
522,0.0
523,0.04
524,0.02
525,0.01
526,0.4
527,0.09
528,0.0
529,0.24
530,0.03
531,0.0
532,0.0
533,0.01
534,0.01
535,0.0
536,0.0
537,0.01
538,0.02
539,0.0
540,0.0
541,0.05
542,0.02
543,0.04
544,0.07
545,0.05
546,0.0
547,0.06
548,0.01
549,0.0
550,0.24
551,0.43
552,0.08
553,0.03
554,0.0
555,0.01
556,0.01
557,0.01
558,0.05
559,0.23
560,0.01
561,0.0
562,0.0
563,0.06
564,0.04
565,0.12
566,0.0
567,0.0
568,0.01
569,0.36
570,0.16
571,0.03
572,0.0
573,0.0
574,0.06
575,0.03
576,0.0
577,0.13
578,0.0
579,0.11
580,0.01
581,0.0
582,0.0
583,0.0
584,0.0
585,0.01
586,0.0
587,0.03
588,0.03
589,0.03
590,0.0
591,0.07
592,0.0
593,0.01
594,0.02
595,0.3
596,0.01
597,0.0
598,0.02
599,0.02
600,0.01
601,0.0
602,0.07
603,0.0
604,0.01
605,0.01
606,0.0
607,0.21
608,0.0
609,0.5636363636363637
610,0.0
611,0.03
612,0.0
613,0.0
614,0.0
615,0.03
616,0.0
617,0.09
618,0.0
619,0.01
620,0.06
621,0.0
622,0.01
623,0.01
624,0.0
625,0.12
626,0.56
627,0.07
628,0.01
629,0.0
630,0.18
631,0.0
632,0.0
633,0.0
634,0.02
635,0.1
636,0.0
637,0.0
638,0.0
639,0.09
640,0.0
641,0.03
642,0.51
643,0.08
644,0.67
645,0.04
646,0.2411666666666667
647,0.0
648,0.06
649,0.02
650,0.0
651,0.33
652,0.0
653,0.03
654,0.78
655,0.0
656,0.02
657,0.03
658,0.0
659,0.2
660,0.21
661,0.03
662,0.36
663,0.18
664,0.01
665,0.66
666,0.01
667,0.01
668,0.06
669,0.63
670,0.03
671,0.0
672,0.15
673,0.03
674,0.0
675,0.61
676,0.22
677,0.04
678,0.07
679,0.03
680,0.09
681,0.0
682,0.02
683,0.01
684,0.05
685,0.09
686,0.0
687,0.0
688,0.0
689,0.07
690,0.0
691,0.02
692,0.32
693,0.0
694,0.0
695,0.01
696,0.02
697,0.0
698,0.06
699,0.13
700,0.0
701,0.0
702,0.2375
703,0.07
704,0.3274634322904624
705,0.0
706,0.0
707,0.01
708,0.0
709,0.02
710,0.0
711,0.04
712,0.21
713,0.01
714,0.0
715,0.0
716,0.31
717,0.0
718,0.05
719,0.0
720,0.0
721,0.01
